_id,date,open,high,low,close,volume,symbol,daily_return,ma5,ma10,ma20,ma50,close_to_ma5,close_to_ma20,close_to_ma50,ma5_to_ma20,high_to_low,close_to_open,volatility,true_range,atr14,atr_pct,bollinger_pctb,macd,macd_signal,macd_hist,roc5,roc10,roc20,vol_ma20,volume_ratio,volume_z,prev_close,gap,rsi,market_return,relative_return,daily_return_xrank,rsi_xrank,volume_ratio_xrank,roc10_xrank,dow_sin,dow_cos,target_1d,target_5d,target_10d,target_20d
6a5a8dcb16f18d96738e542c,2000-05-03,58.03415590099474,58.33176441746713,53.3467805008147,54.46282196044922,2327390.0,A,-0.09195243587091073,54.95574111938477,53.392355346679686,59.68449935913086,56.01561195373535,0.9910306155679887,0.9125120012084357,0.9722793351915638,0.9207707478536407,1.093444887562462,0.938461516421075,0.11191927144978439,6.631159104898188,8.35768417393385,0.15345668607602841,-0.310286303369205,-0.0331733803642009,-0.02061057398641244,-0.01256280637778846,-0.001364239876233575,0.06395361055298521,-0.19912457991784316,2458243.15,0.946769647258039,-0.1224462583230933,59.97793960571289,-0.032408310908514815,42.43717281866407,-0.09195243587091073,0.0,1.0,1.0,1.0,1.0,0.5877852522924732,-0.8090169943749473,-0.0006832619112758787,-0.032786695965013934,-0.24863386154764888,-0.2793715420600824
6a5a8dcb16f18d96738e542e,2000-05-05,53.68158208174604,55.61605613905595,53.34677097336625,54.42560958862305,1263373.0,A,-0.0006832619112758787,55.12686538696289,53.47791748046875,58.98325252532959,56.24700424194336,0.9872792366609243,0.9227298809271899,0.9676179258336699,0.9346189471993459,1.0425383788720273,1.0138600143268022,0.11189068606619286,2.269285165689702,7.2443029199197175,0.13310467210831198,-0.2769719708140345,-0.03346241091565067,-0.02318094137226009,-0.01028146954339058,0.015972027731010918,0.015972027731010918,-0.20489152302453761,2394997.65,0.5275049017271457,-1.0276022612857243,54.46282196044922,-0.014344462156717919,49.11927307242869,-0.0006832619112758787,0.0,1.0,1.0,1.0,1.0,-0.9510565162951536,0.30901699437494723,-0.07313700297609638,-0.14695836599728007,-0.17566608579443266,-0.14149007536233138
6a5a8dcb16f18d96738e542f,2000-05-08,54.68604404013536,54.68604404013536,50.3334788117959,50.44508361816406,1078277.0,A,-0.07313700297609638,54.412601470947266,53.790408325195315,57.950914573669436,56.46277252197265,0.9270845768296441,0.8704795080555896,0.8934220080956703,0.938942928888317,1.0864745557077344,0.9224489445957501,0.11235513770914579,4.352565228339458,6.215953423296904,0.12322218492321949,-0.4739824856139431,-0.04221124568453136,-0.026987002234714348,-0.015224243449817008,-0.06611546435202753,0.06603755028336034,-0.2904237429103417,2350513.25,0.4587410855905601,-1.1191559609322943,54.42560958862305,0.00478514514459194,30.452623986746474,-0.07313700297609638,0.0,1.0,1.0,1.0,1.0,0.0,1.0,-0.09144565481406508,-0.16224184211921933,-0.1312683968208208,-0.10619473461056783
6a5a8dcb16f18d96738e5431,2000-05-10,47.02254344980777,47.4317567287121,45.08806913394167,45.83209991455078,1601409.0,A,-0.09144565481406508,53.0287109375,53.1951847076416,56.67118740081787,56.57437644958496,0.8642884033128001,0.8087372438891578,0.8101211676153754,0.9357261310423405,1.0519802162582812,0.9746835569140467,0.11368736282752073,5.35701448422239,5.891770626844556,0.1285511821745816,-0.7047267699060611,-0.05922681838276152,-0.033434965464323785,-0.025791852918437733,-0.1311705974247538,-0.11494279206712543,-0.35833328081625004,2369057.7,0.6759687617570451,-0.6851206467475848,50.44508361816406,-0.06784685309641258,32.91387299706075,-0.09144565481406508,0.0,1.0,1.0,1.0,1.0,0.5877852522924732,-0.8090169943749473,0.14529227332389483,-0.13474028722265863,-0.05194783704883155,-0.024350436889554183
6a5a8dcb16f18d96738e5434,2000-05-15,53.56999192201251,54.165208975618846,50.66828021709148,52.49114990234375,4442844.0,A,0.14529227332389483,51.53135299682617,53.25098724365235,55.89553928375244,56.81023323059082,1.0186254937919141,0.9390937195628917,0.9239734975219026,0.9219224583559199,1.069016132634745,0.979861075375222,0.11892261866436532,8.333109061068065,5.461298309203784,0.10404226842665361,-0.2345525919348626,-0.04973774780578181,-0.03669552193261539,-0.013042225873166419,-0.12482572346743348,0.010745075807129467,-0.228118003889634,2548861.45,1.7430700283846274,1.6449059938025112,45.83209991455078,0.1688312778642025,51.398329490023585,0.14529227332389483,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0035437608646360363,-0.3423104540127275,-0.24025518464733364,-0.1481217625734106
6a5a8dcb16f18d96738e5435,2000-05-16,53.64440021410199,57.69935042741996,52.37955423222896,52.67716598510742,5770804.0,A,0.0035437608646360363,51.17422180175781,53.06498146057129,54.9841064453125,57.01260879516602,1.0293691651800418,0.9580435034971423,0.9239564210282945,0.9307093467700323,1.1015624562322472,0.981969520864174,0.11839427542616879,5.319796195190996,5.373609141727861,0.10201021714469137,-0.18129669069412105,-0.04717329130701213,-0.03879107580749474,-0.008382215499517391,-0.03278669578742244,-0.03410620674585285,-0.2570826493624545,2767774.25,2.084998081039297,2.2692201204851012,52.49114990234375,0.02197037602879881,48.99372325765578,0.0035437608646360363,0.0,1.0,1.0,1.0,1.0,0.9510565162951535,0.30901699437494745,-0.11864448142997708,-0.22316397512814135,-0.21892666704812336,-0.1475989977143547
6a5a8dcb16f18d96738e5436,2000-05-17,49.55222500447751,49.84983662320049,45.72048612663749,46.42731094360352,12450728.0,A,-0.11864448142997708,49.574562072753906,52.3507137298584,53.972229194641116,57.1078441619873,0.9365147969658968,0.8602073997642328,0.8129760738959426,0.9185198166410171,1.0903172917764319,0.9369369575238853,0.12045406892015974,6.956679858469933,5.1504035951697364,0.11093478147628924,-0.6280972005544379,-0.061528676037856576,-0.04333859585356711,-0.018190080184289463,-0.14695836584054467,-0.13333356120404305,-0.30357142039685514,3327792.1,3.7414380543784462,3.6536414564582915,52.67716598510742,-0.05932249640992737,48.993676915604546,-0.11864448142997708,0.0,1.0,1.0,1.0,1.0,0.5877852522924732,-0.8090169943749473,-0.08974309570054706,-0.033653363247935886,-0.09134588740083482,-0.05448685919489438
6a5a8dcb16f18d96738e5437,2000-05-18,46.42733569501382,46.98535658725474,42.260780334472656,42.260780334472656,6153437.0,A,-0.08974309570054706,47.93770141601563,51.17515144348145,53.30260391235352,57.13462936401367,0.8815771110697826,0.7928464507293939,0.7396701579671744,0.8993500858953719,1.11179576440074,0.9102564188258772,0.11649675329031024,4.724576252782086,4.940481302332425,0.1169046397643861,-0.8451587432133527,-0.08157949312524042,-0.05098677530790178,-0.03059271781733864,-0.16224184195314595,-0.21763061158711294,-0.2406417772081012,3459469.75,1.778722591807598,1.0458750182511667,46.42731094360352,5.329063816894575e-07,39.193758088967606,-0.08974309570054706,0.0,1.0,1.0,1.0,1.0,-0.587785252292473,-0.8090169943749475,-0.06162003392183535,0.03697182152327283,-0.07042301218648073,-0.010563609994010847
6a5a8dcb16f18d96738e5438,2000-05-19,43.26520288199495,44.45564642038387,39.3590579385301,39.65666961669922,5261093.0,A,-0.06162003392183535,46.702615356445314,49.86566314697266,51.65458335876465,57.11230834960938,0.8491316665145816,0.7677279929563708,0.6943629272870534,0.9041330373925004,1.1294895949623232,0.9165950224640367,0.09077023455060419,5.096588481853772,5.052085401197603,0.12739560454154325,-1.0956248538143583,-0.10286025463069788,-0.061361471172461005,-0.041498783458236876,-0.13474028703386964,-0.24823692051120794,-0.4538933644713117,3573763.2,1.4721437055482538,0.6480390461011432,42.260780334472656,0.02376725013913905,36.805296802152235,-0.06162003392183535,0.0,1.0,1.0,1.0,1.0,-0.9510565162951536,0.30901699437494723,-0.12945587998489383,0.09568508589058422,0.03658530693795048,0.037523574257903425
6a5a8dcb16f18d96738e543a,2000-05-23,36.86656829562859,37.64779860086763,33.667248118529734,34.52288055419922,5214680.0,A,-0.12945587998489383,43.108961486816405,47.32015724182129,50.19256992340088,56.98954360961914,0.8008283975188948,0.6878085860119668,0.6057756978126496,0.8588713736717701,1.1182321304414768,0.936427829897269,0.0912044576864738,5.989421498169484,5.169003987551557,0.14972690294308455,-1.3157095576076079,-0.14300352696061677,-0.07768988233009216,-0.06531364463052461,-0.3423104538874322,-0.42440702729790136,-0.45857629439489156,3686693.65,1.4144598100794152,0.5822132208936351,39.65666961669922,-0.0703564206811802,29.59805251556682,-0.12945587998489383,0.0,1.0,1.0,1.0,1.0,0.9510565162951535,0.30901699437494745,0.18534489521839093,0.15517240583796488,0.16810372513420346,0.16379310120603607
