_id,date,open,high,low,close,volume,symbol,daily_return,ma5,ma10,ma20,ma50,close_to_ma5,close_to_ma20,close_to_ma50,ma5_to_ma20,high_to_low,close_to_open,volatility,true_range,atr14,atr_pct,bollinger_pctb,macd,macd_signal,macd_hist,roc5,roc10,roc20,vol_ma20,volume_ratio,volume_z,prev_close,gap,rsi,market_return,relative_return,daily_return_xrank,rsi_xrank,volume_ratio_xrank,roc10_xrank,dow_sin,dow_cos,target_1d,target_5d,target_10d,target_20d
6a5a8dcb16f18d96738e5409,2000-03-14,79.1645707074858,80.95023523377454,70.75705367000552,72.24510955810547,3522960.0,A,-0.07523776273288585,83.28646850585938,78.75069198608398,68.06133003234864,52.40540512084961,0.8674291375957259,1.06147072813819,1.3785812623281635,1.223697339649952,1.1440588750326868,0.9125939660043915,0.1270480566010023,10.193181563769016,9.167489008447136,0.12689425018872655,0.146376027554289,0.1262778979697081,0.11059473995991673,0.015683158009791365,-0.14524638463461814,0.1684724911135025,0.5878991270279257,2616210.25,1.3465890212760947,0.5303586344908953,78.1229019165039,0.013333718478121481,57.904633487522446,-0.07523776273288585,0.0,1.0,1.0,1.0,1.0,0.9510565162951535,0.30901699437494745,-0.058702898236207446,-0.0525234625034362,-0.01853809651899918,-0.1683834759561721
6a5a8dcb16f18d96738e540a,2000-03-15,76.26281384033064,76.26281384033064,67.40888896270701,68.00411224365234,3046242.0,A,-0.058702898236207446,78.79253692626953,79.05574035644531,69.02484493255615,52.9083674621582,0.8630780894725691,0.9852120971839448,1.2853186649434596,1.1415097997227268,1.1313465479487204,0.8917073578889132,0.12813935178028868,8.853924877623626,9.10105806286747,0.13383099582156038,-0.037665586958082004,0.11522465136952134,0.11152072224183765,0.0037039291276836916,-0.24835549422536163,0.046964022983456255,0.3954194496134995,2667642.65,1.1419228133873136,0.22189563463287923,72.24510955810547,0.05561212788303238,52.661342760695014,-0.058702898236207446,0.0,1.0,1.0,1.0,1.0,0.5877852522924732,-0.8090169943749473,0.033370075621800055,0.04540505412669393,-0.019693754572160604,-0.24726471904340186
6a5a8dcb16f18d96738e540b,2000-03-16,69.04576510436992,73.21232274106417,66.66487774707713,70.2734146118164,2769578.0,A,0.033370075621800055,74.63341979980468,79.81557769775391,70.12786598205567,53.52219024658203,0.9415810610166426,1.0020754748159204,1.3129771833874895,1.0642476958910945,1.098214310207626,1.0177802287426747,0.1279019535942622,6.5474449939870425,9.11434426143055,0.12969832632269726,0.005760417410975829,0.0984580387952566,0.10890818555252145,-0.010450146757264855,-0.2283497740896986,0.12123443826694835,0.4575617345611871,2716034.45,1.0197138699768664,0.031607114760733634,68.00411224365234,0.015317497960009696,53.466316509861635,0.033370075621800055,0.0,1.0,1.0,1.0,1.0,-0.587785252292473,-0.8090169943749475,0.025939766647627538,0.013763944374812542,-0.11064060470742365,-0.2376919701564978
6a5a8dcb16f18d96738e540c,2000-03-17,71.0174515584521,75.59321994508984,70.31062007637694,72.0962905883789,1563803.0,A,0.025939766647627538,72.1483657836914,80.59680709838867,70.84585361480713,54.22157653808594,0.9992782205842139,1.017650107939894,1.3296605369716783,1.0183851572426845,1.0751323178806163,1.0151911818306651,0.12134548583594147,5.319805333273436,9.029313025799707,0.12523963370180288,0.050848309118916316,0.0869293435975504,0.10451241716152726,-0.017583073563976856,-0.14700710661548,0.12152782063539846,0.24871170265882636,2746979.2,0.5692809759899145,-0.7104501734486989,70.2734146118164,0.010587744179499481,57.224587544134444,0.025939766647627538,0.0,1.0,1.0,1.0,1.0,-0.9510565162951536,0.30901699437494723,-0.06088707650581149,-0.009288234127428519,-0.1413827588109391,-0.317337606532069
6a5a8dcb16f18d96738e540d,2000-03-20,71.68711154150114,72.31953803576504,67.26014512739398,67.70655822753906,1420648.0,A,-0.06088707650581149,70.06509704589844,77.90342788696289,71.44107704162597,54.8614412689209,0.9663378925104791,0.94772588854745,1.234137431485118,0.980739651996943,1.0752212604958866,0.9444732360139468,0.1220971041551728,5.059392908371052,9.14091877715928,0.13500787833712705,-0.15814007953375214,0.07879727716697059,0.09936938916261594,-0.020572111995645348,-0.1333327799330548,-0.2845910017977057,0.21333374076602674,2615008.0,0.543267171649186,-0.7193076343593315,72.0962905883789,-0.005675452280300308,53.43406844524566,-0.06088707650581149,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.010988419092417656,0.004394758999111348,-0.13846252066658382,-0.3010990899156005
6a5a8dcb16f18d96738e540e,2000-03-21,65.92085446837282,68.45054626464844,62.944743485189136,68.45054626464844,2528283.0,A,0.010988419092417656,69.30618438720703,76.2963264465332,72.14046325683594,55.45666343688965,0.987654231148338,0.9488509383625789,1.2343069707070082,0.9607116623420427,1.0874704139493412,1.038374681370454,0.12174999260482013,5.505802779459302,9.19937529790442,0.13439447599137028,-0.16554585879738212,0.06724992686714154,0.09294549670352106,-0.025695569836379523,-0.052523462372288776,-0.1901410039888396,0.2568306929515527,2630022.5,0.9613161104135005,-0.06135900030498103,67.70655822753906,-0.0263741624984295,52.10149014983554,0.010988419092417656,0.0,1.0,1.0,1.0,1.0,0.9510565162951535,0.30901699437494745,0.03858692926286933,0.03586934820660681,-0.18695629167189654,-0.24347811802245756
6a5a8dcb16f18d96738e540f,2000-03-22,67.59491368212821,71.98467463415092,64.916411385201,71.09184265136719,1967965.0,A,0.03858692926286933,69.92373046875,74.35813369750977,72.74870662689209,56.05783805847168,1.01670551849307,0.9772248324111831,1.268187377553381,0.9611680221032343,1.1088825319674471,1.051733610833003,0.12092184395082779,7.068263248949918,9.385382642041696,0.132017715263722,-0.07735822484260765,0.05891239297148082,0.08613887595711302,-0.027226482985632197,0.04540505428042052,-0.21422703464108428,0.20643970523623034,2643918.65,0.7443364416677468,-0.4094308732523526,68.45054626464844,-0.012500011162615343,55.036163753571635,0.03858692926286933,0.0,1.0,1.0,1.0,1.0,0.5877852522924732,-0.8090169943749473,0.002093226659798386,-0.06227137374147218,-0.18838294093396246,-0.26949249593078994
6a5a8dcb16f18d96738e5410,2000-03-23,70.98024807636376,73.65874429045532,69.64099679502968,71.24065399169922,1951888.0,A,0.002093226659798386,70.11717834472657,72.37529907226562,73.13374214172363,56.67314888000488,1.0160228301157377,0.9741147095126488,1.2570442155943715,0.958752776512668,1.057692274231426,1.0036687094277075,0.12002610139630329,4.017747495425638,9.382725315732344,0.13170464880219304,-0.09017410765119985,0.0537208604228609,0.0796552728502626,-0.025934412427401694,0.01376394451907248,-0.2177288231921395,0.12119479257940458,2593695.5,0.752550945166845,-0.38751242005957526,71.09184265136719,-0.0015697241881178492,54.23651824221786,0.002093226659798386,0.0,1.0,1.0,1.0,1.0,-0.587785252292473,-0.8090169943749475,0.002610719714960519,-0.12271549989262542,-0.12271549989262542,-0.24856390613970236
6a5a8dcb16f18d96738e5411,2000-03-24,70.68261577033039,72.02186672229834,69.19456056782712,71.42664337158203,1230520.0,A,0.002610719714960519,69.98324890136719,71.0658073425293,73.48715476989746,57.30854835510254,1.0206248564144669,0.9719609309342988,1.2463523402570875,0.9523194782948821,1.040860237002173,1.0105263165919605,0.12004127462722247,2.8273061544712164,7.288817310203683,0.10204619684092796,-0.09999524599459361,0.04921740061763397,0.07356769840373686,-0.02435029778610289,-0.00928823399001355,-0.15492990420105412,0.10982643404729697,2552811.0,0.48202550051687937,-0.7869300412720025,71.24065399169922,-0.007833143016282795,27.650380345886774,0.002610719714960519,0.0,1.0,1.0,1.0,1.0,-0.9510565162951536,0.30901699437494723,-0.047916729197600594,-0.13333295248328614,0.016666572171603722,-0.2364582565561122
6a5a8dcb16f18d96738e5412,2000-03-27,70.34779637344263,71.12902653289748,67.37168631729024,68.00411224365234,846769.0,A,-0.047916729197600594,70.04275970458984,70.05392837524414,73.88148860931396,57.863592529296874,0.9708942440411461,0.9204485929358337,1.175248705781079,0.9480420740504597,1.05577031554998,0.9666843275798487,0.11950233856887277,4.0549570542917905,6.3029807746738475,0.09268528866554433,-0.29660496922769414,0.04349970997829527,0.06755410071864855,-0.02405439074035328,0.004394759147456684,-0.12952398623986483,0.13118784473418277,2511381.3,0.33717261492709083,-0.9717605958546423,71.42664337158203,-0.015104265818230767,31.743372460581853,-0.047916729197600594,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.042669632975390615,-0.14223220353593113,-0.06236333144617967,-0.21225369355725532
6a5a8dcb16f18d96738e5413,2000-03-28,67.85531350833612,72.5798847961279,67.55769866946294,70.90582275390625,1392548.0,A,0.042669632975390615,70.5338150024414,69.91999969482421,74.3353458404541,58.46774276733399,1.0052741758176449,0.9538641670754143,1.2127340544672796,0.9488597139823562,1.0743392124781135,1.044956084901823,0.11964898271638075,5.022186126664963,6.151517719152545,0.08675617148728582,-0.17998649067665135,0.03835104364224984,0.06171348930336881,-0.023362445661118975,0.03586934835793776,-0.01853809638314763,0.14681123545218377,2533106.25,0.5497392776161658,-0.6729318915822795,68.00411224365234,-0.0021880845199655496,26.807729967765752,0.042669632975390615,0.0,1.0,1.0,1.0,1.0,0.9510565162951535,0.30901699437494745,-0.05981126277307547,-0.21510979196261093,-0.15267569634948974,-0.22875129882851508
6a5a8dcb16f18d96738e5414,2000-03-29,70.83141223184674,72.02185234709846,65.47440949320575,66.66485595703125,1250371.0,A,-0.05981126277307547,69.64841766357422,69.78607406616212,74.42090721130371,58.949872131347654,0.9571625341077206,0.8957812857453018,1.1308736310264578,0.9358716557494032,1.1000000289207974,0.9411764335491547,0.12034323538257223,6.547442853892704,6.236548977101961,0.09355077554185692,-0.4105548908044718,0.0324441039861457,0.055859612239924195,-0.023415508253778493,-0.06227137360956847,-0.019693754428006693,0.026345370619862196,2543731.05,0.49155000093268325,-0.7672615398956589,70.90582275390625,-0.0010494276655849122,23.376576763555775,-0.05981126277307547,0.0,1.0,1.0,1.0,1.0,0.5877852522924732,-0.8090169943749473,-0.06249971388993414,-0.13448620825132795,-0.23214272646486578,-0.18973194474528354
6a5a8dcb16f18d96738e5415,2000-03-30,64.39558692945793,66.96248100842799,59.00138655903267,62.498321533203125,2034230.0,A,-0.06249971388993414,67.899951171875,69.00856475830078,74.41207122802734,59.366527709960934,0.9204472233830742,0.8398949322790004,1.0527535285205705,0.9124857034912852,1.1349306330297966,0.970537338093703,0.12100163636005253,7.961094449395318,6.172774630675273,0.09876704651033273,-0.6298601363005547,0.021919150818794753,0.049071519955698306,-0.027152369136903554,-0.1227154997694817,-0.11064060458086677,-0.0028196178597952315,2586027.55,0.7866234835742537,-0.3323470365379864,66.66485595703125,-0.034039960105749945,24.657494807136743,-0.06249971388993414,0.0,1.0,1.0,1.0,1.0,-0.587785252292473,-0.8090169943749475,-0.00952351015286057,-1.600043431082554e-10,-0.14285716915291602,-0.15595249153496682
6a5a8dcb16f18d96738e5416,2000-03-31,63.09355892830733,63.09355892830733,53.570007175898425,61.90311813354492,3732940.0,A,-0.00952351015286057,65.99524612426758,67.98924751281739,74.29302730560303,59.793600158691405,0.937993594381068,0.8332291787030736,1.035279995834037,0.8883100946191657,1.177777682749982,0.9811321341703609,0.12094996214933414,9.523551752408906,6.32157868514171,0.10212052114213097,-0.644939782359127,0.011074468555289265,0.0414721096756165,-0.030397641120327237,-0.13333295236194964,-0.14138275869184602,-0.037036876595688106,2711882.5,1.3765124410810523,0.6202068951016833,62.498321533203125,0.009524053933076315,28.458485133160636,-0.00952351015286057,0.0,1.0,1.0,1.0,1.0,-0.9510565162951536,0.30901699437494723,-0.05769306495239479,0.17307629835523652,-0.20492815586574653,-0.08293288747401173
